encoder,loss,accuracy,iou,f1,precision,recall
Mit-B0,0.1181,0.9812,0.8866,0.9340,0.9345,0.9335
Mit-B1,0.1178,0.9821,0.8919,0.9374,0.9377,0.9371
Mit-B2,0.1177,0.9830,0.8962,0.9404,0.9408,0.9401
